reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,clean_text
b7e1236d-d389-4cf9-9f5d-31c314b76830,Mulhyana Muli,https://play-lh.googleusercontent.com/a/ACg8ocI3s4WglvOsG_iY8ux8_EeJUbZBKxg1euiHl01OBxV3PGQiBA=mo,cepat pelayananya aplikasi baik,5,0,5.2.75,2025-12-08 06:33:31,"Hai Kak Muli, terima kasih jg buat rating terbaiknya. Tentu PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Jgn lupa ya Kak diajak jg kerabat serta keluarganya utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumahnya ya. Sehat selalu Kak. :) -MF",2025-12-08 07:28:56,5.2.75,cepat pelayananya aplikasi baik
ab556d78-af02-4c75-8a59-01e5a7e09fb0,Galih Sayang,https://play-lh.googleusercontent.com/a/ACg8ocLm7KLRcLvUNFmudPCWyITsQ0adSOuV0C-TanumrszmFgtr2g=mo,PLN mobil sangat membantu ke smua planggan,5,0,5.2.75,2025-12-08 06:32:33,"Hai Kak Galih, thanks rating 5 nya buat layanan digital PLN ini ya. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan utk trs menjadi platform yg unggul dlm memenuhi, serta melayani keperluan listrik pelanggan. Jgn lupa ya Kak, diajak juga kerabat serta keluaganya utk menggunakan PLN Mobile. Have a nice day Kak. :) -MF",2025-12-08 07:28:47,5.2.75,pln mobil sangat membantu ke smua planggan
f0100f08-795d-4d09-9f59-8ae25edcf5d9,Teguh Kiswanto,https://play-lh.googleusercontent.com/a/ACg8ocK5m62g2gBqVhmzrcQhRe_FVJd7Iwih5mJLbB4B8DCchz-bzQ=mo,"Dengan aplikasi ini, sangat memudahkan dalam urusan kelistrikan",5,0,5.2.75,2025-12-08 06:31:47,"Terima kasih ya Kak Teguh utk ulasan terbaik dan rating bintang 5 nya. Banyak loh fitur-fitur yang bisa Kk akses di PLN Mobile. Kk bisa beli token listrik, beli pulsa dan bayar tagihan dari PLN Mobile dgn metode pembayaran yg beragam. Yuk ajak teman-teman dan sahabat Kk utk download PLN Mobile. Have a nice day. :) -FE",2025-11-28 03:08:13,5.2.75,dengan aplikasi ini sangat memudahkan dalam urusan kelistrikan
558bf38e-40c6-44bd-907b-43c80f4fc011,Yeni Aquariani,https://play-lh.googleusercontent.com/a-/ALV-UjUFdaX4MYSOdLFrbKiSo6M5xB82dOCMQPt358D5U6OuupnhIsY,"aplikasinya bagus, ada semacam bs tau biaya pemakaian listrik setiap blnnya.",5,0,,2025-12-08 06:31:36,"Hai Kak Yeni. Mimin seneng deh kalo Kakak suka sama aplikasi PLN Mobile. Yuk nikmati juga berbagai fitur yg tersedia di layanan digital PLN ini, karena semua semakin mudah dalam satu genggaman aplikasi. Praktis bangetkan. Jgn lupa diajak jg kerabatnya buat pakai PLN Mobile yah. Have a nice day Kak. :) -MF",2025-12-08 07:28:41,,aplikasinya bagus ada semacam bs tau biaya pemakaian listrik setiap blnnya
ca0d2645-4ba5-45a9-8e51-9db094a54280,Harmi Yulianti,https://play-lh.googleusercontent.com/a-/ALV-UjX1WmlmPq1UBQc6MHAlF7EZZ5wTTIWXZk8GljIV3tYOOW38AjNVZQ,"Sangat membantu dgn adanya PLN Mobile, lapor gangguan lbh mudah & bayar listrik lbh cepat,, mantappp.",5,0,5.2.75,2025-12-08 06:31:29,"Hi Kak Harmi, makasih ya Kak rating cantiknya, betul Kak PLN Mobile sangat memudahkan, di PLN Mobile juga dpt beli token lebih mudah. Semoga semakin setia menggunakan PLN Mobile. Kakak bisa share ke Temen dan Keluarga ya Kak. Stay safe ya. -AM",2025-01-12 19:13:20,5.2.75,sangat membantu dgn adanya pln mobile lapor gangguan lbh mudah bayar listrik lbh cepat mantappp
967dcb32-6bad-4493-bed0-d8ea4aa2b79f,Sri Surianti,https://play-lh.googleusercontent.com/a-/ALV-UjUBmCMaOeX_XApEuw8jwrqmicpqTryAkVxro_6o9NuuCKtPKggo,Terdapat info diskon dan tagihan listrik yang jelas,5,0,,2025-12-08 06:31:27,"Hai Kak Sri. Sebelumnya mimin ingin berterima kasih pd Kk buat apresiasi yg diberikan. Jgn lupa di perbaharui aplikasi PLN Mobile nya biar makin optimal ya Kak. PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. :) -MF",2025-12-08 07:28:35,,terdapat info diskon dan tagihan listrik yang jelas
f2a34c3d-e2c7-4056-a60f-29521dd2f26a,Ruminah Hmc,https://play-lh.googleusercontent.com/a-/ALV-UjWzJSAydFAqbbcBk0j76sx5sU1PpxUNbGWUSPDQ5-4tyHeLmv8,PLN MOBILE solusi tepat untuk pelanggan,5,0,5.2.75,2025-12-08 06:30:12,"Halo Kak Ruminah. Wah senangnya dpt review positif dr Kk, thanks ya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Kuy, diajak jg kerabatnya buat pakai PLN Mobile. Sehat selalu yah. :) -MF",2025-12-08 07:27:58,5.2.75,pln mobile solusi tepat untuk pelanggan
b7acc1a0-d029-4701-8cfa-bf79dc03d268,Hasna Litiloly,https://play-lh.googleusercontent.com/a/ACg8ocK7rMyxx1efn1lK-HjRuXR3b8XXhmAJctA3Qe6Cyd8aRJOdQg=mo,aplikasi pln mobile bagus tagihan listrik bisa d ketahui caranya instal aplikasinya lalu masukkan id pelanggan langsung muncul pembayaran,5,0,5.2.75,2025-12-08 06:30:11,"Hai Kak Hasna, mimin ucapkan terima kasih buat rating terbaiknya. Pastinya PLN senantiasa memberikan layanan-layanan yg semakin inovatif, efektif serta solutif. Segera ajak kerabat serta keluarganya jg utk menggunakan PLN Mobile dlm mengurus segala kebutuhan listrik rumah. Sukses selalu Kak. :) -MF",2025-12-08 07:27:52,5.2.75,aplikasi pln mobile bagus tagihan listrik bisa d ketahui caranya instal aplikasinya lalu masukkan id pelanggan langsung muncul pembayaran
5b92ee64-e8e9-47ec-8903-12c510cb7024,Eka Ainiatus Syifa,https://play-lh.googleusercontent.com/a/ACg8ocLip-NBMtxu9StU0lNK2s6OrbHzfJNtVvE_3ZtQDzVgXQal2g=mo,Aplikasinya sangat membantu dalam membayar listrik,5,0,5.2.75,2025-12-08 06:30:03,"Halo Kak Eka, terima kasih udah sharing pengalaman menggunakan PLN Mobile dan kasih rating terbaik ya. PLN Mobile hadir buat kasih solusi terbaik atasi masalah kelistrikan. Yuk, ajak orang tersayang buat download PLN Mobile. Jangan lupa utk cek selalu PLN Mobile ya biar ga ketinggalan promo menarik. Tks. -FE",2025-12-03 03:33:05,5.2.75,aplikasinya sangat membantu dalam membayar listrik
cd51732c-a776-4468-b43e-852a2fc40468,Abidin Abdul Aziz,https://play-lh.googleusercontent.com/a/ACg8ocIz3TzhmjVYtYU-mROTQ_BNaOvcSrU_v7wSglqWSRcFbRLHa7tD=mo,selalu melayani kapanpun dimanapun👍🏻,5,0,5.2.75,2025-12-08 06:29:58,"Hallo Kak Abidin. Tks Kak penilaiannya, semoga semakin setia menggunakan PLN Mobile. Nikmati jg fitur penyambungan baru & tambah dayanya ya Kak, semua mudah dalam satu genggaman. Have a nice day. -LA",2025-09-12 19:50:20,5.2.75,selalu melayani kapanpun dimanapun
b9596b26-d7ab-451e-abf7-87b40a4d73a4,Thomas Mali,https://play-lh.googleusercontent.com/a/ACg8ocK9EEfd9zXR7n2wQ7hgHLxU9sGp7gYB2WkIPF3p7DE0WlckWg=mo,Pln mobile listrik benar benar bisa teratasi,5,0,5.2.75,2025-12-08 06:27:39,"Halo Kak Thomas, mimin ucapkan terima kasih jg ya buat rating cantiknya. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, segera rekomendasikan ke kerabat Kk buat pakai PLN Mobile utk mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 07:27:24,5.2.75,pln mobile listrik benar benar bisa teratasi
342cf9d2-2570-4401-b5fb-ed0c628c2c3f,Dwi Nur,https://play-lh.googleusercontent.com/a/ACg8ocL22ynqWYpaYlEDeqhuqpcm0r6P9emYNzrFIiMpnLSoQfNteA=mo,Aplikasi PLN MOBILE semakin hari semakin baik & sangat menbantu sekali....,5,0,5.2.75,2025-12-08 06:26:48,"Yuhu Kak Dwi. Thanks yah buat bintang cantik & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan PLN Mobile. PLN Mobile anti ribet, yok rekomendasikan ke teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 07:26:55,5.2.75,aplikasi pln mobile semakin hari semakin baik sangat menbantu sekali
e7f3556b-2186-4783-a9b3-1bd15e562194,Yusuf Huda,https://play-lh.googleusercontent.com/a-/ALV-UjUEEGh4LP_TTmcLy94JYlVGFkUr80XR2NjX8lbpKiYnKLPTJFY,Aplikasi sangat membantu... Lebih ditingkatkan lagi pelayanannya....!!! Josht mantaaap,5,0,5.2.75,2025-12-08 06:26:42,"Hello Kak Yusuf, Makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. Kini mengisi daya kendaran listrik anda dapat dilakukan dimana saja, temukan stasiun pengisian daya terdekat pada aplikasi PLN Mobile Mu. Have a great day. -CM",2025-09-19 05:03:30,5.2.75,aplikasi sangat membantu lebih ditingkatkan lagi pelayanannya josht mantaaap
aa00577b-7ad2-4e1a-83bb-d5c54975dc99,nrimo ingpandum,https://play-lh.googleusercontent.com/a/ACg8ocIe_fIYi1dlMyeD9CYJPRHXuxJq9OXRdO0stKQxUETDv0qdnQ=mo,"Ok aplikasinya,,,",5,0,5.2.75,2025-12-08 06:26:29,"Yuhu Kak, makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Kuyy, simak trs update info serta promo yg sdg berlangsung saat ini. Bila perlu diajak jg keluarga/teman/kerabat untuk mendownload PLN Mobile & nikmati kemudahannya. Salam sehat selalu. :) -MF",2025-12-08 07:26:39,5.2.75,ok aplikasinya
1351fff3-864f-4aeb-b38f-b9e55c5b6fef,Segan Pora,https://play-lh.googleusercontent.com/a/ACg8ocK4kOMwFgKaS9jbwJRKLWodDmOURSZKDfvV-mtIFAAUPV6bZQ=mo,aplikasi ini membuat pelanggan sangat penting untuk lapor gangguan dan apa saja yang ada di aplikasi ini,5,0,5.2.75,2025-12-08 06:26:23,"Hai Kak Segan, thanks buat ulasan terbaiknya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Yuk, rekomendasikan & ajak keluarga Kk jg buat pakai PLN Mobile. Sukses selalu yah. :) -MF",2025-12-08 07:26:30,5.2.75,aplikasi ini membuat pelanggan sangat penting untuk lapor gangguan dan apa saja yang ada di aplikasi ini
6c9384be-9d23-4360-a4ca-63b152a2f170,Aini Nur,https://play-lh.googleusercontent.com/a/ACg8ocLjWyaQU_2aN83ltntZ9Pv4SI3226N7ACY_8wO_XRspAn4KcA=mo,pengaduan lebih cepat lewat aplikasi saja,5,0,5.2.75,2025-12-08 06:25:39,"Halo Kak Aini. Thanks yah buat bintang & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan layanan digital PLN. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Mimin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 07:26:15,5.2.75,pengaduan lebih cepat lewat aplikasi saja
9b4f87ae-c9c4-4c92-b2ce-daad1013a391,Irma Wati,https://play-lh.googleusercontent.com/a/ACg8ocKK2ZOp27z16OFpvxFQ1kzCXXqZq1IOhGE366p3KzPDMCe5Pg=mo,semua jadi mudah dengan adanya aplkasih pln mobile,5,0,5.2.75,2025-12-08 06:24:43,"Hai Kak Irma. Wah senangnya dpt review positif dr Kk, thanks ya. Semoga Kk makin nyaman dlm menggunakan layanan digital PLN ini. Bila perlu info & bantuan mimin, Kk tinggal sampaikan melalui fitur Pengaduan yg sdh mimin sediakan di apk. Jgn lupa ajak kerabat & teman-teman Kk utk download PLN Mobile & nikmati kemudahannya ya. :) -MF",2025-12-08 07:25:54,5.2.75,semua jadi mudah dengan adanya aplkasih pln mobile
4339a17d-6627-44af-ac39-0975c65d29f5,Ajis Asep,https://play-lh.googleusercontent.com/a/ACg8ocJ29QLd5wyGeJVSvRq5SVthw78nVxL5k0zkf8abt0TZOgXYAQ=mo,mantap pelayanan nya Sangat cepat dan rapih 🙏🙏🙏,5,0,5.2.75,2025-12-08 06:24:24,"Hai Kak Ajis, thanks ya buat bintang cantik & apresiasi yg diberikan terhadap layanan digital PLN. Di era perkembangan digital, pastinya PLN Mobile mimin hadirkan sbg platform dlm memenuhi semua keperluan listrik rumah agar makin mudah hanya dlm 1 genggaman apk. Yuk, diajak jg kerabatnya buat pakai PLN Mobile. Sukses selalu Kak. :) -MF",2025-12-08 07:25:20,5.2.75,mantap pelayanan nya sangat cepat dan rapih
d41aca53-dbf9-425a-a653-745a42708f15,Riko Hanafi,https://play-lh.googleusercontent.com/a/ACg8ocLtP9dL5FigLi6oBUmxQeYTq7IWFrNvokvxX2dDzhGjDTNCyg=mo,Nice,5,0,5.2.75,2025-12-08 06:23:54,"Halo Kak Riko, sebelumnya mimin ucapkan terima kasih jg buat apresiasi yg diberikan yah. Hal ini jd acuan buat mimin utk trs meningkatkan kualitas pelayanan yg semakin responsif ke depannya dlm melayani kebutuhan pelanggan. PLN Mobile anti ribet, yuk diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang jg. :) -MF",2025-12-08 07:25:12,5.2.75,nice
8bde5f53-cb5b-476c-8074-fe083518905c,ovi Wibowo,https://play-lh.googleusercontent.com/a/ACg8ocLy-8hMi5ZKZxwPisOcBsWwbYKpHFOEU126FWwJE4HlJjhJGg=mo,"selain memberikan kemudahan layanan kelistrikan, dengan melakukan swacam selain kita bisa mengetahui nilai tagihan listrik kita kita juga mendapat kupon undian . siapa tahu keberuntungan menghampiri kita. gasskeun!!...",5,0,5.2.75,2025-12-08 06:23:45,"Halo Kakak Ovi. Makasih yaa buat review & rating bintang 5 nya Mimin senang banget. Kamu bisa urus perihal kelistrikan lewat smartphone-mu, dari mana saja dan kapan saja via aplikasi PLN Mobile. Stay safe ya. -CM
",2025-09-19 05:07:45,5.2.75,selain memberikan kemudahan layanan kelistrikan dengan melakukan swacam selain kita bisa mengetahui nilai tagihan listrik kita kita juga mendapat kupon undian siapa tahu keberuntungan menghampiri kita gasskeun
6a0cc02f-1b70-4011-8996-9642e21ee058,Gianto Ok,https://play-lh.googleusercontent.com/a/ACg8ocLPX6WZ6kti2js_esR5FGNvQaZtdBzLxrf2hWknQb-S_cIeNg=mo,memang mantap,5,0,5.2.75,2025-12-08 06:22:46,"Wah, makasih ya Kak Gianto buat bintangnya. Kak, tau ga sih, PLN Mobile skrng udah bisa beli Kebutuhan sehari hari lho, yuk kepoin di Marketplace, cus belanja. Have a nice day. -SU
",2025-09-16 02:35:28,5.2.75,memang mantap
1d89a509-1fa7-445b-80bd-13584b59ee46,Lukman tambose,https://play-lh.googleusercontent.com/a/ACg8ocLDBqp51Npcjs3x_Ov5k7ScoM7fjaaZ_tHIA4YL_9UOTRdpXXgr=mo,Lebih mudah untuk pengaduan gangguan listrik.. Siip dech... sat set josss maning maning zem zem zuuu,5,0,5.2.75,2025-12-08 06:22:41,"Yuhuu Kakak Lukman. Makasih buat ulasannya ya, wah semoga pengalaman menggunakan PLN Mobile selalu menyenangkan ya Kak. Ga usah risau, di aplikasi PLN Mobile bayar tagihan kini bisa sambil rebahan. Have a great day -CM
",2025-09-19 04:54:05,5.2.75,lebih mudah untuk pengaduan gangguan listrik siip dech sat set josss maning maning zem zem zuuu
60bc3817-8db0-4337-969b-1da8d433dc64,imelda sukma,https://play-lh.googleusercontent.com/a/ACg8ocJ80vc2sq5tUIoeid3gH_ZASSR_ci0toMxJLfXsCOGzykGurg=mo,top aplikasi membantu urusan PLN secara online. mantap,5,0,5.2.75,2025-12-08 06:22:34,"Makasih ya Kak melda udah kasih feedback positif. Seneng rasanya PLN Mobile bisa bantu hidup kamu jadi lebih praktis. Cukup buka aplikasi, semua urusan listrik langsung beres. Yuk, ajak sahabat kamu cobain kemudahan PLN Mobile. Lagi banyak promo menarik loh. Jangan sampai nyesel belakangan. Sehat terus yaa. :) -SH
",2025-09-19 11:56:03,5.2.75,top aplikasi membantu urusan pln secara online mantap
728c8fd3-91b8-467b-ad36-0dc0b8f90c57,Ratna Noviani,https://play-lh.googleusercontent.com/a/ACg8ocJQ8AZMUlUgWc9oQBhlcmwu2lTRahHGnj68RMD7bNGp3wfHfQ=mo,bagus dan cepat sangat mudah sekali,5,0,5.2.75,2025-12-08 06:22:21,"Hai Kak Ratna, mimin ucapkan terima kasih jg atas apresiasi yg diberikan. Pastinya mimin berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, langsung diajak kerabatnya buat pakai PLN Mobile dlm mengurus kebutuhan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 07:25:05,5.2.75,bagus dan cepat sangat mudah sekali
5cdd24fe-93ca-477b-a5cf-91b70998aca9,Adnan Ardhani Channel,https://play-lh.googleusercontent.com/a-/ALV-UjW2MQw_kjx-idXLSYKDLxBJ3wndYYc0w2nE3dJOzMgD0X84Fkiy,PLN MOBILE KEREN,5,0,5.2.75,2025-12-08 06:21:49,"Halo Kak Adnan, tks buat ulasan terbaiknya. Tentu PLN selalu hadirkan platform terbaik dgn menciptakan produk layanan yg handal, solutif & makin efisien serta trs melangkah maju dlm memberikan manfaat terutama di era digitalisasi. Jgn lupa ya Kak, diajak juga kerabat serta keluaganya utk menggunakan PLN Mobile. Have a nice day. :) -MF",2025-12-08 07:24:58,5.2.75,pln mobile keren
2d9559e5-c5ef-40e9-85fe-607d52df40de,Roni DozZer,https://play-lh.googleusercontent.com/a-/ALV-UjWhXP11oQcHKBzy2jRgeHeE-yfEpDdEnhDJw9-aI6Ffw5XPBb08,"Mempermudah pelayan , dan info² kelistrikan",5,0,5.2.75,2025-12-08 06:21:38,"Halo Kak Roni, thanks bgt loh ya Kak udah kasih bintang 5 nya. Kami seneng bgt Kk terbantu sekali dgn hadirnya PLN Mobile. Stay safe dan sukses selalu ya buat Kk -AS",2021-10-14 15:39:48,5.2.75,mempermudah pelayan dan info kelistrikan
a58c2073-b641-45a8-9ff5-b0c4444aea2d,Muh adzriel Bj,https://play-lh.googleusercontent.com/a/ACg8ocKAMENKlhZ_kLChbwZ7GZHLkgtz7MACWIHPpDgWYp8uMyM4wg=mo,pln luar biasa,5,0,,2025-12-08 06:21:20,"Hai Kak Adzriel. Mimin senang sekali dgn apresiasi yg Kk berikan, thanks ya. Mimin tdk akan pernah berhenti utk selalu memberikan yg terbaik buat Kk, terutama dlm melayani kebutuhan listrik seluruh pelanggan. Kuyy, ajak jg keluarganya utk pakai PLN Mobile Kak. Semoga pengalaman bersama layanan digital PLN ini semakin menyenangkan. :) -MF",2025-12-08 07:24:37,,pln luar biasa
44a6ddff-8795-4feb-9c8d-22a44514ea2a,Hariyanto Harness,https://play-lh.googleusercontent.com/a/ACg8ocLfLknYVt0XJDoULvvQxI0XeI97pi9S7dhTt1pLW-mTsXlCWA=mo,sangat membantu dan mudah sekali,5,0,5.2.75,2025-12-08 06:21:13,"Halo Kak Hariyanto, mimin ucapkan terima kasih atas ulasan yg diberikan. Pastinya PLN berkomitmen serta konsisten utk selalu menghadirkan platform yg solutif dlm menjawab harapan2 pelanggan setia PLN Mobile. Yuk, langsung ajak keluarganya untuk pakai PLN Mobile buat mengurus keperluan listrik rumah. Salam PLN Terbaik. :) -MF",2025-12-08 07:24:28,5.2.75,sangat membantu dan mudah sekali
48913e4f-c0ea-46b4-a72e-817d7ee5b2c7,thania channel,https://play-lh.googleusercontent.com/a-/ALV-UjXxbZ9y7kG1teZXsaFDBXaYzswnKSVH7GNA-pSv1XfLoodbq5qD,satu untuk semua,5,0,5.2.75,2025-12-08 06:20:43,"Halo Kak Thania. Tentu PLN trs berinovasi & bersinergi dlm menghadirkan layanan, serta platform terbaik dgn fitur yg semakin user friendly dlm menjawab harapan2 seluruh pelanggan. Kuy, jgn lupa diajak kerabat Kk utk menggunakan PLN Mobile. Terima kasih juga buat bintang 5 nya ya Kak. Have a nice day. :) -MF",2025-12-08 07:24:12,5.2.75,satu untuk semua
53433993-9a31-4449-acfe-0000ec8a98f1,Riski Krn,https://play-lh.googleusercontent.com/a/ACg8ocI85pmVTkY9gJU2mxbbJeU2b2431nTpEQ_NC9Ru1P-E_og7pg=mo,pln mobile mantap proses apapun cepat,5,0,,2025-12-08 06:19:51,"Yuhu Kak Riski. Thanks yah buat bintang cantik & juga apresiasinya, semoga Kk selalu nyaman serta makin setia dalam menggunakan PLN Mobile. PLN Mobile anti ribet, yok diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang juga. Admin tunggu ya Kak, sehat selalu. :) -MF",2025-12-08 07:23:56,,pln mobile mantap proses apapun cepat
e95aac66-6c41-4649-b55e-ac16d3595f00,Dirgan Gan,https://play-lh.googleusercontent.com/a/ACg8ocJQO5n_uiQ5xfYhKQ83OAK6AMfdyYCg4EqpBj0QO7m1cyVDAA=mo,gampang dan mudah,5,0,5.2.75,2025-12-08 06:19:23,"Hai Kak, makasih buat bintang 5 nya ya & admin senang mendengar apresiasi yg Kk berikan. Semoga dgn adanya layanan digital PLN ini bisa meningkatkan kemudahan melayani pelanggan hanya dalam satu genggaman apk. Buruan ajak kerabatnya jg untuk download PLN Mobile dalam mengurus kebutuhan listriknya ya. Sukses buat Kk Dirgan & sehat selalu yah. :) -MF",2025-12-08 07:23:33,5.2.75,gampang dan mudah
766a1112-f146-46bb-8b37-8082635545bb,Aghna Azkani Saktya,https://play-lh.googleusercontent.com/a-/ALV-UjWiZIvKI7jZxanunHxIepy3T0lld-04PmKs6KUZ1E896b8jmisD,"aplikasi ini sangat membantu saya ketika terjadi kendala saat listrik padam, melakukan pengaduan di pln mobile dan di tanggapi dengan cepat oleh petugas, mantap sekali pln mobile..",5,0,5.2.75,2025-12-08 06:19:16,"Halo Kak Aghna, sebelumnya mimin ucapkan terima kasih jg buat apresiasi yg diberikan yah. Hal ini jd acuan buat mimin utk trs meningkatkan kualitas pelayanan yg semakin responsif ke depannya dlm melayani kebutuhan pelanggan. PLN Mobile anti ribet, yuk diajak teman serta kerabatnya untuk download layanan digital PLN ini sekarang jg. :) -MF",2025-07-12 04:25:31,5.2.75,aplikasi ini sangat membantu saya ketika terjadi kendala saat listrik padam melakukan pengaduan di pln mobile dan di tanggapi dengan cepat oleh petugas mantap sekali pln mobile
ac993d33-990d-4e95-8cde-829f3054b5df,Ija Aa,https://play-lh.googleusercontent.com/a/ACg8ocLZ2l_bD_bKou5Lu_F1RZuFw8HC131xIei1Y0bEzKvlGd5CmQ=mo,"semenjak ada aplikasi pln mobile, pengajuan tambah daya, pasang baru, jadi lebih mudah.",5,0,5.2.75,2025-12-08 06:19:12,"Kak Ija, makasih ya udah jadi pengguna PLN Mobile. PLN Mobile emang jagonya penuhin kebutuhan listrik pelanggan jadi lebih praktis. Dengan fitur-fitur kekinian yg gampang banget diakses, membuat PLN Mobile cocok digunakan siapa saja yang membutuhkan. Salam sehat selalu. :) -FE",2025-12-03 03:03:24,5.2.75,semenjak ada aplikasi pln mobile pengajuan tambah daya pasang baru jadi lebih mudah
65d6c34c-9b49-4ad2-b57e-da6b5a61ea80,hendri dwi saputra,https://play-lh.googleusercontent.com/a-/ALV-UjXnROAPsiiW35AMFgjnLWvDMDU-kWlA6H8298fIy1ozEclPoLQ,"Pln mobile , kemudahan dalam proses pelayanan 1 pintu",5,0,5.2.75,2025-12-08 06:18:55,Hallo Kak Dwi. Makasih buat penilaiannya. Semoga PLN Mobile bisa meningkatkan kemudahan dalam melayani pelanggan PLN. Ayo ajak keluarga/teman/kerabat untuk mendownload PLN Mobile dan nikmati kemudahannya. Stay safe ya. -MS,2025-09-07 06:29:12,5.2.75,pln mobile kemudahan dalam proses pelayanan 1 pintu
67886457-5204-4dde-928c-cc05884a92b9,Hasanuddin Achink,https://play-lh.googleusercontent.com/a/ACg8ocKkLKqgEm88VXeMjsYZ7Ouho_HYEIb67yXbyqDYRKHz66SRfg=mo,"Lengkap, cepat, tepat, terpercaya. maju terus dengan pelayanan terbaik",5,0,5.2.75,2025-12-08 06:18:36,"Hallo Kak Hasanuddin, tks yaw udah kasih bintang 5. Pln Mobile anti ribet. yok aja temenmu tuk download sekarang juga. Have a nice day. -HJ
",2025-09-18 08:17:31,5.2.75,lengkap cepat tepat terpercaya maju terus dengan pelayanan terbaik
1aa327cd-222a-4b4c-bfe0-d9d2d95988c5,Imam Sudrajat,https://play-lh.googleusercontent.com/a/ACg8ocJ4jJI6MnHdCMFwhlNurxePXfOvovk5kPpsqg7zrM3kpr8xEQ=mo,aplikasinya sangat membantu khususnya utk pelaporan gangguan,5,0,5.2.75,2025-12-08 06:18:18,"Halo Kak Imam. Dengan adanya layanan digital PLN ini sbg wadah buat pelanggan dlm berinteraksi dgn PLN & jg bertransaksi dimanapun makin simple, serta terjangkau. Yuk, diingatkan jg kerabat & keluarga Kk utk menggunakan PLN Mobile terutama dlm mengurus kebutuhan listrik rumah hanya dlm 1 genggaman apk. Thanks, sukses selalu ya Kak. :) -MF",2025-12-08 07:23:18,5.2.75,aplikasinya sangat membantu khususnya utk pelaporan gangguan
